p: 0.05 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.049841202445652176
p: 0.052000000000000005 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.05212890625
p: 0.054000000000000006 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.053511379076086954
p: 0.05600000000000001 | Bit errors: 1.6983695652173912e-6 | Block errors: 0.005 | uncoded_p: 0.056291610054347824
p: 0.05800000000000001 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.0577734375
p: 0.06000000000000001 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.05959493885869565
p: 0.06200000000000001 | Bit errors: 3.3967391304347823e-6 | Block errors: 0.005 | uncoded_p: 0.06174252717391304
p: 0.06400000000000002 | Bit errors: 4.245923913043478e-6 | Block errors: 0.01 | uncoded_p: 0.06441491168478261
p: 0.06600000000000002 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.06599099864130435
p: 0.06800000000000002 | Bit errors: 5.94429347826087e-6 | Block errors: 0.015 | uncoded_p: 0.06786005434782609
p: 0.07000000000000002 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.07044157608695652
p: 0.07200000000000002 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.07185971467391304
p: 0.07400000000000002 | Bit errors: 5.0951086956521735e-6 | Block errors: 0.005 | uncoded_p: 0.07392408288043478
p: 0.07600000000000003 | Bit errors: 4.245923913043478e-6 | Block errors: 0.015 | uncoded_p: 0.07581776494565218
p: 0.07800000000000003 | Bit errors: 0.0 | Block errors: 0.0 | uncoded_p: 0.0783890964673913
p: 0.08000000000000003 | Bit errors: 1.6983695652173912e-6 | Block errors: 0.005 | uncoded_p: 0.07991847826086956
p: 0.08200000000000003 | Bit errors: 3.3967391304347823e-6 | Block errors: 0.01 | uncoded_p: 0.08198879076086957
p: 0.08400000000000003 | Bit errors: 6.793478260869565e-6 | Block errors: 0.02 | uncoded_p: 0.08362856657608696
p: 0.08600000000000003 | Bit errors: 3.3967391304347823e-6 | Block errors: 0.01 | uncoded_p: 0.08580587635869565
p: 0.08800000000000004 | Bit errors: 1.6983695652173912e-6 | Block errors: 0.005 | uncoded_p: 0.08845023777173913
p: 0.09000000000000004 | Bit errors: 1.6983695652173912e-6 | Block errors: 0.005 | uncoded_p: 0.08996008831521739
p: 0.09200000000000004 | Bit errors: 5.0951086956521735e-6 | Block errors: 0.015 | uncoded_p: 0.09221552309782609
p: 0.09400000000000004 | Bit errors: 1.0190217391304347e-5 | Block errors: 0.02 | uncoded_p: 0.09424592391304348
p: 0.09600000000000004 | Bit errors: 7.64266304347826e-6 | Block errors: 0.015 | uncoded_p: 0.09596891983695652
p: 0.09800000000000005 | Bit errors: 7.64266304347826e-6 | Block errors: 0.015 | uncoded_p: 0.0976859714673913
